id,split,category,language,difficulty,question_type,question,used_query,answerable,expected_documents,expected_pages,first_relevant_document_rank,first_relevant_page_rank,document_mrr,page_mrr,returned_no_result,retrieval_false_positive,latency_ms,retrieved_chunk_count,top_score,top_base_score,top_reranker_score,top_evidence_score,top_evidence_supported,top_evidence_missing_concepts,top_evidence_hard_failures,retrieved_documents,document_hit@1,document_precision@1,document_recall@1,document_hit@3,document_precision@3,document_recall@3,document_hit@5,document_precision@5,document_recall@5,page_hit@1,page_precision@1,page_recall@1,page_hit@3,page_precision@3,page_recall@3,page_hit@5,page_precision@5,page_recall@5
POL-001,development,policy,en,hard,procedural,"If an employee experiences inappropriate workplace behavior but fears retaliation from their direct manager, what are the approved secure avenues to escalate the issue?",report harassment confidentially HR whistleblower channel,True,policy_anti_harassment.docx,policy_anti_harassment.docx#p1,1,1,1.0,1.0,,,221.041,1,0.892191,0.78,0.997871,1.0,True,,,1:Policy_Anti_Harassment.docx#p1[0.892191],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
POL-002,development,policy,en,medium,requirement,Can I check my corporate inbox on my own private iPad without any prior IT setup?,BYOD policy personal device work email MDM enrollment,True,policy_byod.docx,policy_byod.docx#p1,1,1,1.0,1.0,,,209.354,1,0.931746,0.86,0.999982,1.0,True,,,1:Policy_BYOD.docx#p1[0.931746],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
POL-003,development,policy,en,medium,procedural,"If my spouse's consulting firm is bidding on a contract with our company, how and to whom should I report this situation?",conflict of interest disclosure procedure HR in writing,True,policy_code_of_conduct.docx,policy_code_of_conduct.docx#p1,1,1,1.0,1.0,,,213.788,1,0.79859,0.673966,0.952501,0.88,True,,,1:Policy_Code_of_Conduct.docx#p1[0.79859],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
POL-004,development,policy,en,hard,requirement,"If an engineer accidentally leaves a laptop containing unencrypted client records at a coffee shop at 2:00 PM, what is the absolute latest time they can notify the company, and how?",report suspected data breach SLA email address within 1 hour,True,policy_data_security.docx,policy_data_security.docx#p1,1,1,1.0,1.0,,,213.146,1,0.724203,0.56235,0.816091,0.943333,True,,,1:Policy_Data_Security.docx#p1[0.724203],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
POL-005,development,policy,en,medium,list,What are the four tiers of data sensitivity recognized by the organization?,information classification levels public internal confidential restricted,True,policy_information_classification.docx,policy_information_classification.docx#p1,1,1,1.0,1.0,,,254.297,1,0.931698,0.86,0.999802,1.0,True,,,1:Policy_Information_Classification.docx#p1[0.931698],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
POL-006,development,policy,id,medium,factual,"Jika menjelang akhir tahun saya masih memiliki jatah cuti 10 hari yang belum terpakai, berapa hari yang akan hangus?",maximum unused annual leave carry over policy 6 days,True,policy_leave.docx,policy_leave.docx#p1,1,1,1.0,1.0,,,288.97,1,0.91162,0.818809,0.999811,1.0,True,,,1:Policy_Leave.docx#p1[0.91162],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
POL-007,development,policy,id,hard,multi_fact,"Jika saya membuat kredensial akun sepanjang 10 karakter, mengandung angka, huruf besar, dan simbol, apakah itu sudah mematuhi standar keamanan perusahaan?",password policy requirements complexity 12 characters rotation 90 days,True,policy_password.docx,policy_password.docx#p1,1,1,1.0,1.0,,,195.258,1,0.894907,0.810069,0.998633,0.951429,True,,,1:Policy_Password.docx#p1[0.894907],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
POL-008,test,policy,id,medium,factual,Tingkat manajerial mana yang harus memberikan otorisasi untuk pembelian peralatan server dengan harga IDR 25 juta?,procurement approval threshold IDR 10-50 million department head,True,policy_procurement_threshold.docx,policy_procurement_threshold.docx#p1,1,1,1.0,1.0,,,255.0,2,0.93174,0.86,0.999963,1.0,True,,,1:Policy_Procurement_Threshold.docx#p1[0.93174] | 2:SOP_Procurement.pdf#p1[0.76017],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
POL-009,test,policy,id,easy,factual,Berapa batas uang saku makan harian ketika melakukan perjalanan dinas di dalam negeri?,Berapa batas uang saku makan harian ketika melakukan perjalanan dinas di dalam negeri?,True,policy_travel_expense.docx,policy_travel_expense.docx#p1,,,0.0,0.0,,,173.34,0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POL-010,test,policy,id,hard,multi_hop,"Jika seorang desainer bekerja secara remote di luar kantor dan jadwalnya jatuh pada libur nasional, apakah ia tetap diwajibkan online di aplikasi tim pada jam 14.00 WIB?",remote work core hours 10:00-16:00 WIB availability during holiday,True,faq_payroll.txt | policy_wfh.docx,faq_payroll.txt#p1 | policy_wfh.docx#p1,1,1,1.0,1.0,,,245.283,1,0.870939,0.78,0.98834,0.925,True,,,1:Policy_WFH.docx#p1[0.870939],1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.2,0.5,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.2,0.5
REP-001,development,report,en,hard,multi_fact,"Did client satisfaction and brand loyalty metrics improve in 2025 compared to the previous year, and what were the exact final figures?",CSAT 2025 score increase Net Promoter Score NPS metrics,True,report_csat_2025.pdf,report_csat_2025.pdf#p1,1,1,1.0,1.0,,,232.123,1,0.874734,0.819994,0.999948,0.85,True,,,1:Report_CSAT_2025.pdf#p1[0.874734],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
REP-002,development,report,en,medium,multi_fact,"Of the total turnover generated by the company throughout 2025, what percentage was successfully converted into net profit?",FY2025 total revenue net profit margin percentage,True,report_financial_fy2025.pdf,report_financial_fy2025.pdf#p1,1,1,1.0,1.0,,,199.821,1,0.89831,0.817121,0.998502,0.951429,True,,,1:Report_Financial_FY2025.pdf#p1[0.89831],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
REP-003,development,report,en,medium,multi_fact,"How many new talents joined the workforce between January and June of 2025, and what is the current total staff count?",H1 2025 total hiring headcount employees,True,report_hiring_h1_2025.pdf,report_hiring_h1_2025.pdf#p1,1,1,1.0,1.0,,,198.945,1,0.931746,0.86,0.999983,1.0,True,,,1:Report_Hiring_H1_2025.pdf#p1[0.931746],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
REP-004,development,report,en,hard,multi_fact,"Of the total technology compliance issues discovered during the 2025 assessment, how many were deemed critical risks versus acceptable risks?",IT audit 2025 findings severity high medium low,True,report_it_audit_2025.pdf,report_it_audit_2025.pdf#p1,1,1,1.0,1.0,,,149.228,1,0.871313,0.78,0.999965,0.914286,True,,,1:Report_IT_Audit_2025.pdf#p1[0.871313],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
REP-005,development,report,en,medium,causal,"What technical incident caused clients to lose platform access in mid-October 2025, and what was the root cause?",incident postmortem root cause expired TLS certificate API gateway,True,report_incident_postmortem.pdf,report_incident_postmortem.pdf#p1,1,1,1.0,1.0,,,228.495,1,0.931745,0.86,0.999981,1.0,True,,,1:Report_Incident_Postmortem.pdf#p1[0.931745],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
REP-006,development,report,id,medium,factual,"Pada bulan apa infrastruktur perusahaan berada di bawah beban bandwidth terberat selama 2025, dan berapa persentasenya?",peak network utilization 2025 percentage month,True,report_network_capacity.pdf,report_network_capacity.pdf#p1,1,1,1.0,1.0,,,217.853,1,0.875503,0.847227,0.999923,0.8,True,,,1:Report_Network_Capacity.pdf#p1[0.875503],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
REP-007,development,report,id,hard,comparison,"Dengan selisih margin yang tepat, seberapa besar tingkat pengunduran diri klien kita membaik menjelang kuartal ketiga 2025?",customer churn comparison Q2 vs Q3 2025 percentage decrease,True,report_q3_2025_performance.pdf,report_q3_2025_performance.pdf#p1,1,1,1.0,1.0,,,225.456,1,0.692133,0.761135,0.999352,0.235,False,reduction,,1:Report_Q3_2025_Performance.pdf#p1[0.692133],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
REP-008,test,report,id,medium,multi_fact,Apakah ada catatan pelanggan yang berhasil dicuri selama peristiwa siber yang tercatat sepanjang tahun fiskal lalu?,reportable security incidents 2025 data loss compromised,True,report_security_review_2025.pdf,report_security_review_2025.pdf#p1,1,1,1.0,1.0,,,149.937,1,0.871292,0.78,0.999887,0.914286,True,,,1:Report_Security_Review_2025.pdf#p1[0.871292],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
REP-009,test,report,id,easy,factual,Seberapa sukses upaya penghematan daya di fasilitas operasi Jawa Barat tahun lalu?,Cikarang office electricity consumption reduction sustainability,True,report_sustainability_2025.pdf,report_sustainability_2025.pdf#p1,1,1,1.0,1.0,,,247.88,1,0.954192,0.906117,0.999849,1.0,True,,,1:Report_Sustainability_2025.pdf#p1[0.954192],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
REP-010,test,report,id,easy,factual,"Siapa pemasok pihak ketiga dengan performa terbaik dalam tinjauan tahunan kita, dan berapa nilai yang mereka capai?",highest rating vendor evaluation PT Sumber Makmur score,True,report_vendor_evaluation.pdf,report_vendor_evaluation.pdf#p1,1,1,1.0,1.0,,,197.11,1,0.933444,0.863485,0.999982,1.0,True,,,1:Report_Vendor_Evaluation.pdf#p1[0.933444],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
SOP-001,development,sop,en,hard,multi_fact,"If a user has not logged into the CMS since January 1st, will their profile still be active on May 1st, and how often is their entitlement audited?",dormant accounts disable 90 days access rights review 6 months,True,sop_access_provisioning.pdf,sop_access_provisioning.pdf#p1,1,1,1.0,1.0,,,208.132,1,0.892741,0.78,0.999965,1.0,True,,,1:SOP_Access_Provisioning.pdf#p1[0.892741],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
SOP-002,development,sop,en,easy,service_level,"If a client submits a grievance on Friday afternoon, by when are we contractually obligated to provide an initial reply?",customer complaint SLA first response 1 business day,True,sop_customer_complaint.pdf,sop_customer_complaint.pdf#p1,1,1,1.0,1.0,,,190.278,1,0.87131,0.78,0.999954,0.914286,True,,,1:SOP_Customer_Complaint.pdf#p1[0.87131],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
SOP-003,development,sop,en,medium,multi_fact,"At what exact hour does the primary storage array run its heavy comprehensive snapshot, and what is the interval for incremental saves?",production databases full backup nightly 01:00 WIB every 6 hours,True,sop_data_backup.pdf,sop_data_backup.pdf#p1,1,1,1.0,1.0,,,196.271,1,0.931745,0.86,0.999981,1.0,True,,,1:SOP_Data_Backup.pdf#p1[0.931745],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
SOP-004,development,sop,en,hard,requirement,"Am I permitted to claim a team lunch expense of IDR 120,000 using only a digital photo of the receipt sent via WhatsApp?","expense reimbursement original receipts above IDR 150,000 threshold",True,sop_expense_reimbursement.pdf,sop_expense_reimbursement.pdf#p1,1,1,1.0,1.0,,,223.187,1,0.882219,0.78,0.97787,0.981111,True,,,1:SOP_Expense_Reimbursement.pdf#p1[0.882219],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
SOP-005,development,sop,en,hard,service_level,"If the main payment gateway goes offline completely (critical severity), what is the maximum permissible delay before the engineering team starts working on it, and when must operations be restored?",P1 incident SLA acknowledgment 15 minutes resolution 4 hours,True,sop_it_incident_handling.pdf,sop_it_incident_handling.pdf#p1,1,1,1.0,1.0,,,349.606,1,0.832031,0.706785,0.999899,0.9,True,,,1:SOP_IT_Incident_Handling.pdf#p1[0.832031],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
SOP-006,development,sop,id,medium,approval,Apakah mengambil liburan berturut-turut selama dua minggu memerlukan tanda tangan di luar atasan langsung saya?,leave request approval longer than 5 days department head,True,sop_leave_request.pdf,sop_leave_request.pdf#p1,1,1,1.0,1.0,,,246.093,1,0.931714,0.86,0.999862,1.0,True,,,1:SOP_Leave_Request.pdf#p1[0.931714],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
SOP-007,development,sop,id,medium,service_level,"Jika seorang karyawan menyerahkan laptopnya dan resmi resign pada pukul 15.00, paling lambat jam berapa akun email dan GitHub-nya harus dimatikan?",offboarding system access revoke within 2 hours exit time,True,sop_offboarding.pdf,sop_offboarding.pdf#p1,1,1,1.0,1.0,,,221.315,1,0.897447,0.789649,0.999971,1.0,True,,,1:SOP_Offboarding.pdf#p1[0.897447],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
SOP-008,test,sop,id,easy,factual,Pada titik mana dalam siklus karyawan baru masa bimbingan mentor yang ditugaskan resmi berakhir?,new hire onboarding buddy mentorship duration first 30 days,True,sop_onboarding.pdf,sop_onboarding.pdf#p1,1,1,1.0,1.0,,,268.149,1,0.809768,0.78,0.826735,0.85,True,,,1:SOP_Onboarding.pdf#p1[0.809768],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
SOP-009,test,sop,id,medium,requirement,"Sebelum kita dapat secara legal mencairkan dana ke agensi eksternal baru, dokumen apa yang wajib mereka berikan kepada tim keuangan kita?",new vendor procurement requirements tax ID NPWP bank details purchase order,True,sop_procurement.pdf,sop_procurement.pdf#p1,1,1,1.0,1.0,,,175.458,1,0.895682,0.786036,0.999959,1.0,True,,,1:SOP_Procurement.pdf#p1[0.895682],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
SOP-010,test,sop,id,medium,procedural,"Jika saya harus terbang dari Jakarta ke Bali untuk konferensi pada tanggal 20 bulan ini, paling lambat tanggal berapa saya harus menyelesaikan reservasi?",domestic flight travel booking advance notice at least 7 days,True,sop_travel_booking.pdf,sop_travel_booking.pdf#p1,1,1,1.0,1.0,,,204.942,1,0.879098,0.790475,0.999966,0.925,True,,,1:SOP_Travel_Booking.pdf#p1[0.879098],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
TECH-001,development,technical,en,easy,requirement,"If an automated testing suite reports 75% execution against the codebase, will the CI/CD pipeline allow the branch integration?",CI/CD pipeline merge requirements unit test coverage 80%,True,tech_cicd_pipeline.txt,tech_cicd_pipeline.txt#p1,1,1,1.0,1.0,,,189.625,1,0.892744,0.78,0.999978,1.0,True,,,1:TECH_CICD_Pipeline.txt#p1[0.892744],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
TECH-002,development,technical,en,easy,requirement,Is it permissible to self-approve a PR and merge to master without peer validation?,pull request approving review peer validation coding standards,True,tech_coding_standards.txt,tech_coding_standards.txt#p1,1,1,1.0,1.0,,,237.39,1,0.849647,0.78,0.978653,0.85,True,,,1:TECH_Coding_Standards.txt#p1[0.849647],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
TECH-003,development,technical,en,medium,factual,"To comply with legal hold requests, what is the mandatory preservation period for system action histories?",audit logs data retention legal hold 7 years,True,tech_data_retention.txt,tech_data_retention.txt#p1,1,1,1.0,1.0,,,203.045,1,0.901617,0.811444,0.998513,0.975714,True,,,1:TECH_Data_Retention.txt#p1[0.901617],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
TECH-004,development,technical,en,medium,schema,"In our relational architecture, which foreign key establishes the relationship between a buyer's profile and their transaction history?",database schema foreign key orders table customers table customer_id,True,tech_database_schema.txt,tech_database_schema.txt#p1,1,1,1.0,1.0,,,214.563,1,0.860593,0.80046,0.982357,0.85,True,,,1:TECH_Database_Schema.txt#p1[0.860593],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
TECH-005,development,technical,en,hard,multi_fact,"If an engineering lead wants to push a hotfix live on a Wednesday afternoon, does this align with the standard release windows?",production deployments scheduled release window Tuesdays Thursdays 20:00-22:00 WIB,True,tech_deployment_runbook.txt,tech_deployment_runbook.txt#p1,1,1,1.0,1.0,,,247.644,1,0.887408,0.78,0.999887,0.97875,True,,,1:TECH_Deployment_Runbook.txt#p1[0.887408],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
TECH-006,development,technical,id,hard,multi_hop,"Berapa lama maksimal layanan backend boleh lumpuh total sebelum melanggar target RTO, dan berapa SLA bulanan untuk ketersediaan API kita?","Berapa lama maksimal layanan backend boleh lumpuh total sebelum melanggar target RTO, dan berapa SLA bulanan untuk ketersediaan API kita?",True,tech_disaster_recovery.txt | tech_monitoring_guide.txt,tech_disaster_recovery.txt#p1 | tech_monitoring_guide.txt#p1,1,1,1.0,1.0,,,255.701,1,0.571389,0.740576,9.7e-05,0.841333,True,,,1:TECH_Disaster_Recovery.txt#p1[0.571389],1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.2,0.5,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.2,0.5
TECH-007,development,technical,id,hard,multi_fact,"Jika sebuah layanan mikro melakukan 120 panggilan dalam 60 detik menggunakan token otentikasi yang dibuat dua jam lalu, dua kesalahan keamanan spesifik apa yang akan ditimbulkan?",internal API rate limit 100 requests token expiration 60 minutes,True,tech_internal_api_guide.txt,tech_internal_api_guide.txt#p1,1,1,1.0,1.0,,,256.817,1,0.917566,0.830916,0.999979,1.0,True,,,1:TECH_Internal_API_Guide.txt#p1[0.917566],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
TECH-008,test,technical,id,easy,factual,Berapa ambang batas keandalan (target operasional) untuk antarmuka programatik kita secara bulanan?,API availability SLO monthly target 99.9%,True,tech_monitoring_guide.txt,tech_monitoring_guide.txt#p1,1,1,1.0,1.0,,,246.313,1,0.834592,0.722695,0.999154,0.88,True,,,1:TECH_Monitoring_Guide.txt#p1[0.834592],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
